obs_id,true_value,meas_value,corr_value,diff(%)
9,  10.2171   2.92693 -0.458824  -0.33926,   10.204   3.22347  -0.50226 -0.500732,  10.2001   3.12825 -0.495609 -0.486219,-0.16665  6.87821  8.01742  43.3175
12,  15.5523   2.12967 -0.446246 -0.223405,  15.6749   2.16861 -0.216716 -0.302212,  15.6843   2.14676 -0.238149 -0.296768,0.848698 0.802578 -46.6329  32.8388
18,  5.78872   9.38661  0.237431 -0.273649,  5.45842   9.47179  0.158582 -0.247285,  5.55387   9.44462  0.165508 -0.250762,-4.05704 0.617948 -30.2924 -8.36357
0,   17.688   12.9716  0.245969 -0.434502,  17.4585   13.0136   0.40561 -0.372879,  17.5915   13.0321  0.381022 -0.385139,-0.545656  0.465963   54.9063  -11.3608
2,  8.97011   7.55931 -0.581557  0.451786,  9.03214   7.81527 -0.608006  0.545547,  8.95594   7.71402 -0.598147  0.533826,-0.157902   2.04662   2.85266   18.1591
4,  1.76509   8.51295 -0.539996 -0.368738,  1.82941   8.35549 -0.480159 -0.394412,   1.8587   8.36403 -0.479934 -0.382521, 5.30342 -1.74933 -11.1228  3.73768
8,  5.21743   16.5521 -0.284381   0.49556, 5.07486  16.6749 -0.25713 0.379659,  5.11857   16.6233 -0.254354  0.402737,-1.89484 0.430281  -10.559  -18.731
9,  10.2018   2.91562 -0.458824  -0.33926,  10.2798   2.77732 -0.528659 -0.268556,  10.2494   2.88384 -0.525371  -0.29011,0.465701 -1.09009  14.5039 -14.4874
12,  15.5375   2.12222 -0.446246 -0.223405,  15.4512   2.09303 -0.505003 -0.343814,  15.5208    2.1066 -0.478792 -0.339195,-0.107462 -0.735988   7.29326   51.8296
18,  5.79664   9.37749  0.237431 -0.273649,  5.87626   9.53653  0.215566 -0.209945,  5.77671   9.50516  0.210742 -0.213932,-0.343761   1.36138   -11.241  -21.8227
0,  17.6962   12.9571  0.245969 -0.434502,  18.0272   12.9743  0.225201 -0.303984,  17.8932   12.9888  0.240693 -0.311994, 1.11336  0.24461 -2.14527 -28.1951
2,  8.95072   7.57436 -0.581557  0.451786,  9.04239   7.57413 -0.605639  0.508484,  9.00885   7.62366 -0.604865  0.510927,0.649373 0.650838  4.00782  13.0906
4,  1.74709   8.50066 -0.539996 -0.368738,  2.05763   8.51769 -0.433521 -0.391551,  1.99017   8.46523 -0.438021 -0.390605,  13.9135 -0.416802  -18.8845    5.9301
8,  5.20795   16.5686 -0.284381   0.49556,  5.22641   16.6903 -0.211025  0.364803,  5.18999   16.6732 -0.215254  0.368558,-0.34474  0.63154  -24.308  -25.628
9,  10.1866   2.90431 -0.458824  -0.33926,  10.2595   3.42876 -0.535497 -0.285733,  10.2507   3.25411  -0.53449 -0.285978, 0.62976   12.044  16.4914 -15.7054
12,  15.5226   2.11477 -0.446246 -0.223405,  15.6392   1.95128 -0.516035 -0.185222,  15.5967   1.99742 -0.512322 -0.200438,0.477495 -5.54932  14.8069 -10.2805
18,  5.80455   9.36837  0.237431 -0.273649,  5.72098   9.72635  0.433519 -0.222887,  5.74187    9.6544  0.411553 -0.221928,-1.07982  3.05309  73.3357 -18.9007
0,  17.7044   12.9427  0.245969 -0.434502,   17.729   12.5502  0.250685 -0.478887,  17.7833   12.6842  0.249643 -0.462592,0.445616  -1.9966  1.49345  6.46479
2,  8.93134   7.58942 -0.581557  0.451786, 8.99591  7.32692 -0.65076 0.335165,   8.9934   7.42486 -0.646236  0.352373,0.694914  -2.1684  11.1218 -22.0043
4,  1.72909   8.48837 -0.539996 -0.368738,  1.69727   8.69282 -0.462293 -0.513669,   1.7848   8.61642 -0.459996 -0.501466,3.22209 1.50848 -14.815 35.9949
8,  5.19847   16.5851 -0.284381   0.49556,  4.96125   16.5912 -0.262825  0.512115,   5.0308   16.6216 -0.258213  0.497942, -3.2254 0.220163 -9.20172  0.48058
9,  10.1713   2.89301 -0.458824  -0.33926,  10.1056   2.64436 -0.557483 -0.497795,  10.1456   2.83233 -0.555261 -0.477132,-0.252697  -2.09734   21.0185   40.6392
12,  15.5077   2.10733 -0.446246 -0.223405,  15.5054   2.07255 -0.404874  -0.18371,  15.5293   2.04687 -0.415483  -0.18533,0.139149 -2.86894 -6.89366 -17.0429
18,  5.81246   9.35925  0.237431 -0.273649,   5.9142   9.64383  0.317575 -0.279854,  5.86377   9.64454  0.326886 -0.274149,0.882628  3.04817   37.676 0.182757
0,  17.7126   12.9282  0.245969 -0.434502,  17.678  12.8286 0.225545 -0.36717,  17.7136   12.7788   0.22788 -0.376516,0.00586874   -1.15577   -7.35422   -13.3454
2,  8.91195   7.60448 -0.581557  0.451786,  8.96148   7.52562 -0.534359   0.38179,  8.96532   7.49773 -0.545383  0.378922,0.598789  -1.4038 -6.22024 -16.1279
4,  1.71109   8.47608 -0.539996 -0.368738,  1.39718   8.26771 -0.552143 -0.427085,  1.51397   8.37265 -0.543191 -0.434523,-11.5202 -1.22027 0.591713  17.8405
8,  5.18899   16.6016 -0.284381   0.49556,  4.84146   16.7767 -0.419195  0.427693,  4.89757   16.7327 -0.403398   0.43466, -5.6161 0.789646  41.8511 -12.2892
9,   10.156    2.8817 -0.458824  -0.33926,  10.3074   2.59134 -0.492806 -0.446803,  10.2509   2.66238 -0.498897 -0.449866,0.934578 -7.61063  8.73398  32.6023
12,  15.4928   2.09988 -0.446246 -0.223405,  15.4044   2.31036 -0.465866 -0.171601,  15.4391   2.22549 -0.460941 -0.172863,-0.346658   5.98203   3.29294  -22.6235
18,  5.82038   9.35013  0.237431 -0.273649,   5.8044   9.33047  0.333336 -0.231539,  5.82656   9.42673  0.332677 -0.235839,0.106241 0.819221  40.1151 -13.8171
0,  17.7208   12.9137  0.245969 -0.434502,  18.0932   12.5854  0.262928 -0.368354,  17.9762   12.6424  0.259601 -0.369219, 1.44129 -2.10096  5.54185 -15.0249
2,  8.89257   7.61954 -0.581557  0.451786,  9.07856   7.73578 -0.603285  0.471788,  9.03687   7.66525 -0.597537  0.462716, 1.62279 0.599918  2.74783  2.41937
4,  1.69309   8.46379 -0.539996 -0.368738,  1.95517   8.41424 -0.563945 -0.386708,  1.81041   8.39682 -0.561746 -0.391399,  6.92911 -0.791274   4.02776   6.14539
8,  5.17951   16.6181 -0.284381   0.49556,  5.00792   16.8988 -0.391666   0.46089, 4.96899  16.8512 -0.39278 0.458357,-4.06447  1.40244  38.1173 -7.50728
9,  10.1407   2.87039 -0.458824  -0.33926,  10.3342   2.81579 -0.367233  -0.34375,  10.3034   2.76329 -0.380169 -0.354146, 1.60427 -3.73132 -17.1426  4.38794
12,   15.478   2.09243 -0.446246 -0.223405,  15.5134   1.70129 -0.223379 -0.219072,  15.4863   1.86434  -0.24675 -0.214694,0.0541657  -10.9007  -44.7054  -3.89896
18,  5.82829   9.34101  0.237431 -0.273649,   5.7178   9.55019  0.164421 -0.147029,   5.7547   9.50928  0.180955 -0.155733,-1.26268  1.80144 -23.7863 -43.0903
0,   17.729   12.8992  0.245969 -0.434502,  17.4024   12.5828  0.382023 -0.452399,  17.5865   12.5973  0.369767 -0.444222,-0.803908  -2.34077   50.3307   2.23695
2,  8.87318    7.6346 -0.581557  0.451786,  9.35554   7.37553 -0.450609  0.400417,  9.24964   7.47133 -0.464968  0.406451, 4.24271 -2.13865 -20.0477 -10.0345
4,  1.67509    8.4515 -0.539996 -0.368738,  1.71195   8.05552 -0.590369 -0.371005,  1.73692   8.15901 -0.587576 -0.373124,3.69115 -3.4608 8.81118 1.18939
8,  5.17003   16.6347 -0.284381   0.49556,  5.17478   16.8471 -0.280314  0.535607,  5.10641   16.8536 -0.291318  0.527991,-1.23056  1.31622  2.43938   6.5443
9,  10.1254   2.85908 -0.458824  -0.33926,  10.1132   2.45094 -0.417206 -0.271801,  10.1689   2.54601 -0.413618 -0.280013,0.429754   -10.95 -9.85253 -17.4634
12,  15.4631   2.08499 -0.446246 -0.223405,  15.7289   2.05743 -0.453133 -0.248811,  15.6489   1.99419 -0.432719 -0.245383, 1.20153 -4.35469 -3.03135  9.83778
18,  5.83621   9.33188  0.237431 -0.273649,  5.75411   9.33249  0.228735 -0.205835,  5.75644   9.38629  0.224026 -0.200957, -1.3668 0.582973 -5.64586 -26.5639
0,  17.7372   12.8847  0.245969 -0.434502,  18.0578   13.0239  0.231997 -0.326957,  17.9125   12.8855  0.245723 -0.338359,  0.988408 0.00590647  -0.100177   -22.1271
2,   8.8538   7.64966 -0.581557  0.451786,  8.69503   8.06932 -0.596254  0.407838,  8.86417   7.88525 -0.583503  0.407898,0.117128  3.07977 0.334614 -9.71421
4,  1.65709   8.43921 -0.539996 -0.368738,  1.74304   8.23832 -0.677224 -0.291848,  1.73449   8.20984 -0.668384 -0.299823, 4.67071 -2.71793  23.7758 -18.6894
8,  5.16055   16.6512 -0.284381   0.49556,  5.28543    16.752 -0.299297  0.427559,  5.22594    16.789 -0.298448  0.437412, 1.26721 0.827811  4.94638 -11.7339
9,  10.1101   2.84777 -0.458824  -0.33926,  10.0674   2.80389  -0.45884 -0.383943,  10.0948    2.7192 -0.454415 -0.373616,-0.151304  -4.51469 -0.960887   10.1267
12,  15.4482   2.07754 -0.446246 -0.223405,  15.5417   2.16059 -0.443075 -0.276334,  15.5708   2.10545 -0.442086 -0.273227, 0.793784   1.34331 -0.932245   22.3011
18,  5.84412   9.32276  0.237431 -0.273649,   5.6627   9.08305  0.220823 -0.276211,  5.69456   9.17606  0.221105 -0.268898,-2.55917 -1.57354 -6.87626 -1.73624
0,  17.7454   12.8702  0.245969 -0.434502,  18.0621   12.7211  0.173298 -0.434773,  18.0172   12.7688  0.180479 -0.425327,  1.53153 -0.788045  -26.6252  -2.11161
2,  8.83441   7.66472 -0.581557  0.451786,  8.70677   7.64295 -0.521163  0.508086, 8.75053  7.72405 -0.52735 0.498131,-0.949463  0.774097  -9.32102   10.2582
4,  1.63909   8.42692 -0.539996 -0.368738,  1.49338   8.04723 -0.524103 -0.263153,  1.56303   8.09548  -0.53839 -0.266817, -4.64057  -3.93309 -0.297485  -27.6406
8,  5.15107   16.6677 -0.284381   0.49556,   4.9865    16.441 -0.317662  0.541935,  5.05869   16.5557 -0.315846  0.531517,-1.79349 -0.67183  11.0644  7.25569
9,  10.0948   2.83646 -0.458824  -0.33926,  10.2263   2.71397 -0.481941 -0.376054,    10.18   2.71168  -0.47918 -0.375811,0.844078 -4.39907  4.43669  10.7738
12,  15.4333   2.07009 -0.446246 -0.223405, 15.3055  1.93131  -0.4408 -0.28084,  15.3844   1.98325 -0.441011 -0.280145,-0.316999  -4.19521  -1.17304   25.3979
18,  5.85204   9.31364  0.237431 -0.273649,  6.06078   9.42904  0.287031 -0.172011,   5.9481   9.34703  0.280658 -0.181466, 1.64144 0.358497  18.2059 -33.6865
0,  17.7536   12.8558  0.245969 -0.434502,  17.9222   13.0993  0.225312 -0.419431,  17.9543   12.9908  0.220862 -0.419895, 1.13034  1.05018 -10.2077 -3.36167
2,  8.81503   7.67978 -0.581557  0.451786, 8.53755  7.66863 -0.61425 0.545013,  8.59866   7.69155 -0.605755   0.54037,-2.45454 0.153294  4.16097  19.6077
4,  1.62109   8.41463 -0.539996 -0.368738,   1.5629   8.78949 -0.603062 -0.170489,  1.55696   8.56859 -0.596686 -0.179741,-3.95588  1.82973  10.4982 -51.2552
8,  5.14159   16.6842 -0.284381   0.49556,  4.87749   16.7357 -0.345228  0.468674,  4.93109   16.6843 -0.342391  0.474919,   -4.09405 0.000285801     20.3987    -4.16532
9,  10.0795   2.82515 -0.458824  -0.33926,  9.99992   2.72828 -0.319532 -0.291401,  10.0524   2.71954 -0.335313 -0.299706,-0.268736  -3.73851  -26.9189  -11.6589
12,  15.4185   2.06264 -0.446246 -0.223405,  15.2521   2.06843 -0.360497 -0.229711,  15.2896   2.03892 -0.368468 -0.234647,-0.835952  -1.15033  -17.4295   5.03202
18,  5.85995   9.30452  0.237431 -0.273649,   5.7961   9.27331  0.139712 -0.270345,  5.84621   9.29417  0.153542 -0.261612,-0.234563 -0.111167   -35.332  -4.39862
0,  17.7618   12.8413  0.245969 -0.434502,  17.6217   12.6989  0.144668 -0.597819,  17.7284   12.7855  0.152059 -0.580386,-0.188085 -0.434295  -38.1796    33.575
2,  8.79564   7.69484 -0.581557  0.451786,  8.94837   7.50449 -0.633742  0.458663,  8.83172   7.56867 -0.630861  0.466643,0.41024 -1.6397 8.47792 3.28854
4,  1.60309   8.40233 -0.539996 -0.368738,  1.61672   8.37266 -0.658602 -0.226785,  1.59132   8.43225 -0.652476 -0.222214,-0.734081  0.355985   20.8297  -39.7366
8,  5.13211   16.7007 -0.284381   0.49556,  4.92626   17.0111 -0.296494  0.538026,  4.92442   16.9134 -0.301013  0.531914,-4.04694  1.27366  5.84821  7.33593
9,  10.0642   2.81385 -0.458824  -0.33926,  9.83551   2.88225 -0.575267  -0.37164,  9.89909   2.82749 -0.551699 -0.364496,-1.64057 0.484879  20.2421  7.43852
12,  15.4036    2.0552 -0.446246 -0.223405,  15.5386    1.9463 -0.520014 -0.175257,  15.4555   1.97331 -0.504998 -0.181135,0.337107 -3.98456  13.1657 -18.9206
18,  5.86787    9.2954  0.237431 -0.273649,  5.76238   9.08508   0.45614 -0.400957,  5.79192   9.14748  0.426302 -0.387298,-1.29422 -1.59126  79.5477  41.5309
0,    17.77   12.8268  0.245969 -0.434502,  17.7975   13.0916   0.17036 -0.273371,  17.7774   12.9906  0.168579 -0.303504,0.0418286   1.27746  -31.4633  -30.1491
2,  8.77625    7.7099 -0.581557  0.451786,  8.81419   7.63326 -0.527807  0.420155,  8.81361   7.61758 -0.537957  0.424751,0.425599 -1.19738  -7.4971 -5.98388
4,  1.58509   8.39004 -0.539996 -0.368738,  1.49051   8.24564 -0.515104 -0.335371,  1.51611   8.30151 -0.528662 -0.324285,-4.35203 -1.05524 -2.09888 -12.0556
8,  5.12263   16.7173 -0.284381   0.49556, 5.30265  16.5163 -0.29539 0.616979,  5.18039   16.6474 -0.295813   0.60846,  1.12751 -0.417883   4.01988   22.7823
9,  10.0489   2.80254 -0.458824  -0.33926,  10.4023    3.1015 -0.377515 -0.255987,  10.2389   3.01192 -0.394497 -0.266579, 1.89063  7.47119 -14.0198 -21.4233
12,  15.3887   2.04775 -0.446246 -0.223405,  15.4108   1.87281 -0.507929 -0.341365,  15.4195   1.90175 -0.507649 -0.325613, 0.20035 -7.12963  13.7599  45.7502
18,  5.87578   9.28627  0.237431 -0.273649,  6.17491   9.11428  0.380578 -0.177824,  6.05853   9.12173  0.385206 -0.198465, 3.11023 -1.77193  62.2391 -27.4747
0,  17.7782   12.8123  0.245969 -0.434502,  17.8774   12.8623  0.290271 -0.375234,  17.8483   12.8992  0.278316 -0.368208, 0.39419 0.677865  13.1505 -15.2576
2,  8.75687   7.72496 -0.581557  0.451786,  9.06191   7.97779 -0.525132  0.282475,  8.97812   7.86808 -0.526306  0.296606, 2.52659  1.85272 -9.50053  -34.348
4,  1.56709   8.37775 -0.539996 -0.368738,  1.55906   8.27528 -0.529223 -0.316538,  1.53998   8.28018 -0.529148 -0.317306, -1.7302 -1.16471 -2.00899 -13.9482
8,  5.11315   16.7338 -0.284381   0.49556, 4.75403  16.4107 -0.28627 0.389608,  4.88525   16.4906 -0.287351  0.411079, -4.4571 -1.45342  1.04416 -17.0476
9,  10.0336   2.79123 -0.458824  -0.33926,  10.0159   2.49706 -0.463952 -0.317072,  10.0817   2.65617 -0.457181 -0.312269, 0.478899  -4.83878 -0.358006  -7.95584
12,  15.3738    2.0403 -0.446246 -0.223405,  15.5332   1.87891 -0.460046 -0.207442,  15.4923   1.88329 -0.464691 -0.219087, 0.77054 -7.69588  4.13337 -1.93283
18,   5.8837   9.27715  0.237431 -0.273649, 5.78876   9.1988 0.253903  -0.4929,   5.8771   9.17095  0.266742 -0.463868,-0.112035  -1.14474   12.3448    69.512
0,  17.7864   12.7978  0.245969 -0.434502,  17.6663   12.9504  0.187138 -0.353909,  17.7261   12.9305  0.196056 -0.355296,-0.339017   1.03641  -20.2927  -18.2292
2,  8.73748   7.74002 -0.581557  0.451786,  8.68621   7.83696 -0.563667  0.358827,  8.77243   7.85019 -0.560079  0.352684,0.399971  1.42339 -3.69321 -21.9356
4,  1.54909   8.36546 -0.539996 -0.368738,  1.74429   8.43857 -0.527402 -0.305047,  1.67439   8.38541 -0.527499 -0.306198, 8.08878 0.238514 -2.31424 -16.9608
8,  5.10367   16.7503 -0.284381   0.49556,  5.20606   16.8704 -0.245522    0.5669,  5.10221   16.7559 -0.249531  0.551674,-0.028571 0.0333069  -12.2548   11.3232
9,  10.0183   2.77992 -0.458824  -0.33926,  10.0835   2.90191 -0.439874 -0.384611,  10.0782   2.82087 -0.441573 -0.377398,0.597593  1.47298 -3.75964  11.2417
12,   15.359   2.03286 -0.446246 -0.223405,  15.3904    1.9368 -0.506689 -0.258011,  15.4174   1.91745 -0.502581 -0.254156,0.380415 -5.67729  12.6241  13.7648
18,  5.89161   9.26803  0.237431 -0.273649,  5.67855   9.14819  0.232918 -0.307027,  5.74372   9.15128   0.23618 -0.322479, -2.51026  -1.25967 -0.527102   17.8439
0,  17.7946   12.7833  0.245969 -0.434502,  17.9179   12.8157  0.253891 -0.402867,  17.8599   12.8479  0.248257 -0.398216,0.366815 0.504965 0.929985 -8.35116
2,   8.7181   7.75508 -0.581557  0.451786,   8.8257   8.01088 -0.623024  0.383431,  8.80273   7.96413 -0.616799  0.380452,0.970707  2.69567  6.06001 -15.7893
4,  1.53109   8.35317 -0.539996 -0.368738,  1.52909   8.42384 -0.541224 -0.483963,  1.56924   8.40762 -0.539915 -0.466435,   2.49188   0.651872 -0.0149344     26.495
8,  5.09419   16.7668 -0.284381   0.49556,   5.1035   17.1771 -0.503404  0.455495,   5.0992   17.0498 -0.478393  0.465105,0.0981813   1.68751   68.2223  -6.14562
9,   10.003   2.76861 -0.458824  -0.33926,  10.1026   2.72689 -0.311563 -0.425205,  10.0909   2.75228 -0.324356 -0.420524, 0.878821 -0.589784  -29.3069   23.9533
12,  15.3441   2.02541 -0.446246 -0.223405,  15.3315   2.35825 -0.368062 -0.167735,  15.3539   2.21719 -0.381337 -0.176097,0.064129  9.46849 -14.5457 -21.1761
18,  5.89952   9.25891  0.237431 -0.273649,  5.70799   9.42354    0.3726 -0.370863,  5.72241   9.33416  0.359148 -0.366002,-3.00217 0.812768  51.2638  33.7486
0,  17.8028   12.7689  0.245969 -0.434502,  17.7706   12.6422  0.243056 -0.477647,  17.8013   12.7024  0.243536 -0.469888,-0.00822817   -0.520348   -0.989427     8.14397
2,  8.69871   7.77014 -0.581557  0.451786, 8.72067  7.69777 -0.59663 0.327185,  8.74014   7.78539 -0.598637  0.332338, 0.47625 0.196255  2.93703  -26.439
8,  5.08471   16.7833 -0.284381   0.49556,  5.14618   16.7806 -0.413921  0.412685,  5.12668     16.87 -0.420251  0.417753,0.825392 0.516393  47.7772 -15.7009
9,  9.98773    2.7573 -0.458824  -0.33926,  10.3522   2.69049 -0.449944 -0.365742,  10.2659   2.70582 -0.437482 -0.371154, 2.78476  -1.8673 -4.65146  9.40115
12,  15.3292   2.01796 -0.446246 -0.223405,  15.3647   2.01446 -0.409767 -0.191323,  15.3572   2.07639 -0.406959 -0.189889,0.182277  2.89516 -8.80399 -15.0023
18,  5.90744   9.24979  0.237431 -0.273649,  6.18652   9.68709  0.177117 -0.321321,   6.0432   9.57231  0.195201 -0.325599, 2.29813  3.48687 -17.7864  18.9842
0,   17.811   12.7544  0.245969 -0.434502,  17.5711   12.8679 0.0910613 -0.497062,  17.6454   12.8107  0.106001 -0.494324,-0.929602  0.441957  -56.9049   13.7679
2,  8.67933    7.7852 -0.581557  0.451786,  8.64052   7.83354 -0.537989  0.421604, 8.66592  7.82231 -0.54399 0.412824,-0.154468  0.476739  -6.45968  -8.62395
8,  5.07523   16.7999 -0.284381   0.49556,  5.12045   17.2428 -0.330397  0.592796,  5.11846   17.1307 -0.339245  0.575674,0.851653  1.96916  19.2924  16.1664
9,  9.97244   2.74599 -0.458824  -0.33926,  9.81182   2.87398 -0.472879  -0.26132,  9.95005   2.81767  -0.46954 -0.272079,-0.224494   2.61026   2.33573  -19.8023
18,  5.91535   9.24066  0.237431 -0.273649,  6.02405   8.92595  0.270418 -0.361121,  6.03251   9.12593     0.263 -0.357836,  1.9805 -1.24165   10.769  30.7644
0,  17.8192   12.7399  0.245969 -0.434502,  17.9219   12.6742   0.20343 -0.427346,  17.8365   12.7124  0.193925 -0.433984,0.0968917 -0.215964   -21.159 -0.119154
2,  8.65994   7.80026 -0.581557  0.451786,  8.87888   8.21046 -0.631957   0.52457,  8.80565   8.09311 -0.623214  0.513688,1.68255 3.75439 7.16305 13.7018
8,  5.06575   16.8164 -0.284381   0.49556,   4.6608    16.987 -0.304206  0.595534,  4.80156   17.0384 -0.307808  0.593523,-5.21536  1.32044  8.23769  19.7681
9,  9.95714   2.73468 -0.458824  -0.33926,  9.95073   2.58476 -0.559048 -0.387613,  9.94513   2.65468 -0.550226 -0.376308,-0.120613  -2.92573    19.921   10.9202
18,  5.92327   9.23154  0.237431 -0.273649,  5.77718   9.48099  0.255578 -0.123414,  5.86032   9.36659   0.25622 -0.146382,-1.06277  1.46287  7.91331 -46.5073
0,  17.8274   12.7254  0.245969 -0.434502, 17.8498  12.8326 0.321715 -0.41351,  17.8483   12.7903  0.309129 -0.415481,0.117132 0.509872  25.6781 -4.37759
2,  8.64056   7.81532 -0.581557  0.451786,  8.87598   7.88353 -0.656761  0.479247,  8.84712   7.95476 -0.653426  0.482563,2.39058 1.78421  12.358 6.81251
8,  5.05628   16.8329 -0.284381   0.49556,  5.15196   16.6863 -0.265718  0.363472,  5.03858   16.8023 -0.269743  0.386008,-0.350026 -0.181955  -5.14757  -22.1067
9,  9.94185   2.72338 -0.458824  -0.33926,  10.2984   2.24322 -0.492985 -0.319014,  10.1816   2.36915 -0.498498 -0.324792, 2.41186 -13.0068    8.647 -4.26458
18,  5.93118   9.22242  0.237431 -0.273649,  5.82587   8.93955  0.157963 -0.242256,  5.83891   9.07203  0.167627 -0.232954,-1.55568 -1.63074 -29.3997 -14.8714
0,  17.8356   12.7109  0.245969 -0.434502,  17.7125   12.4489  0.253776 -0.329099,  17.7582   12.5525   0.25918 -0.337719,-0.433783  -1.24627   5.37076  -22.2745
2,  8.62117   7.83038 -0.581557  0.451786,    8.695   7.69829 -0.536116  0.473584,  8.73664   7.78409 -0.547716  0.474377,  1.33938 -0.591164  -5.81906   5.00051
8,   5.0468   16.8494 -0.284381   0.49556,  5.02538   17.0461 -0.244625  0.606254, 5.02683  16.9744  -0.2471 0.584636,-0.395648  0.742013  -13.1095   17.9748
9,  9.92656   2.71207 -0.458824  -0.33926,  9.99318   2.77716 -0.419611 -0.267826,  10.0477   2.64553 -0.427439 -0.273296, 1.22042 -2.45326 -6.84015 -19.4433
18,   5.9391    9.2133  0.237431 -0.273649,   5.9316   9.43973   0.21251 -0.345982,  5.90439    9.3209  0.208119 -0.334721,-0.584319   1.16792  -12.3457   22.3177
0,  17.8438   12.6964  0.245969 -0.434502,  18.1689   12.5906  0.275467 -0.447267,  18.0424   12.5745  0.273998 -0.436459,  1.11288 -0.960364   11.3953  0.450373
2,  8.60179   7.84544 -0.581557  0.451786,  8.47466   7.56946 -0.480236  0.598038,  8.55176   7.64266 -0.486965  0.585779,-0.581565  -2.58462  -16.2653   29.6587
8,  5.03732   16.8659 -0.284381   0.49556,  4.87226   17.0646 -0.358354  0.417743,  4.91779   17.0415 -0.347444  0.434207,-2.37288   1.0409  22.1755 -12.3806
9,  9.91126   2.70076 -0.458824  -0.33926,  10.1442   2.87479 -0.389949 -0.473119,  10.1095   2.79871 -0.393605 -0.453355, 2.00004  3.62668 -14.2144  33.6307
18,  5.94701   9.20418  0.237431 -0.273649,  5.85252   9.01499   0.17946 -0.308259,   5.8709   9.10796  0.182263 -0.310965,-1.27982  -1.0454 -23.2354  13.6364
0,   17.852    12.682  0.245969 -0.434502,   17.655   12.6846   0.13882 -0.421763,  17.7792   12.6454  0.152003 -0.423169,-0.407807 -0.287886  -38.2026  -2.60828
2,   8.5824   7.86049 -0.581557  0.451786,  8.72447   7.96647 -0.577692  0.445408,   8.6645   7.86993 -0.568691  0.459338,0.956619 0.120009 -2.21228  1.67164
8,  5.02784   16.8824 -0.284381   0.49556,  5.09625   17.1141 -0.237655  0.376018,  5.03695   17.0955 -0.248406   0.38177,0.181295  1.26209 -12.6503  -22.962
9,  9.89597   2.68945 -0.458824  -0.33926,  9.70772   2.71154 -0.483111 -0.397405,  9.82968   2.73452 -0.474425 -0.402941,-0.669858    1.6758   3.40028   18.7705
18,  5.95493   9.19506  0.237431 -0.273649,  5.83076   9.40806 0.0476823  -0.17141,  5.84464   9.31098 0.0609237 -0.185052,-1.85206  1.26071 -74.3405 -32.3761
0,  17.8602   12.6675  0.245969 -0.434502,  18.0363   12.7954  0.236147 -0.536665, 17.9574  12.7432 0.227944 -0.52543,0.544123 0.597509 -7.32842  20.9269
2,  8.56302   7.87555 -0.581557  0.451786,  8.47824   7.87447 -0.590373    0.4531,  8.53082   7.87783 -0.588293  0.453711,-0.375934 0.0289231   1.15833   0.42623
8,  5.01836    16.899 -0.284381   0.49556,  5.09724   16.8606 -0.419615  0.547047,  5.07478   16.9395 -0.402727  0.530683, 1.12433 0.239584   41.615  7.08752
9,  9.88067   2.67814 -0.458824  -0.33926,  9.73394   2.68984 -0.409364 -0.472277,  9.75944   2.69933 -0.415799 -0.465458,-1.22697 0.791298 -9.37704   37.198
18,  5.96284   9.18593  0.237431 -0.273649,  5.97643   9.15597  0.268712 -0.349142,  5.93661   9.20202  0.248287 -0.333028,-0.439897  0.175122   4.57234    21.699
0,  17.8684    12.653  0.245969 -0.434502, 17.9415  12.3831 0.279636 -0.42018,  17.9491   12.4915  0.274536 -0.430663, 0.451945  -1.27604    11.614 -0.883544
2,  8.54363   7.89061 -0.581557  0.451786,  8.33516   8.10158 -0.742727  0.394794,  8.38983   8.03557 -0.727573  0.400668,-1.80021  1.83712  25.1078 -11.3145
8,  5.00888   16.9155 -0.284381   0.49556,  4.75409   17.0136 -0.189916  0.604515,  4.85194   16.9962 -0.210983  0.597261,-3.13321 0.477032 -25.8099  20.5224
9,  9.86538   2.66683 -0.458824  -0.33926,  10.0972   2.38918  -0.52984 -0.443952,  9.98587   2.48208 -0.518488  -0.44617, 1.22139 -6.92762  13.0037  31.5127
18,  5.97076   9.17681  0.237431 -0.273649,  6.17393   9.38982  0.223704 -0.361319,  6.10167   9.32703  0.226203 -0.358466, 2.19252  1.63694 -4.72909  30.9945
0,  17.8766   12.6385  0.245969 -0.434502,  17.6678   12.8686  0.209442 -0.544255,  17.7589   12.7448  0.215756 -0.532934,-0.658065   0.84088  -12.2833   22.6539
2,  8.52425   7.90567 -0.581557  0.451786,  8.75116   7.81518 -0.598898  0.408029,  8.63037   7.88884 -0.611443  0.407225,  1.24499 -0.212975   5.13905  -9.86321
8,   4.9994    16.932 -0.284381   0.49556,   4.5799   16.9735 -0.199637  0.517996,  4.66342   16.9865 -0.200844   0.52579,-6.72031 0.321744 -29.3752  6.10008
9,  9.85009   2.65552 -0.458824  -0.33926,  9.80252   2.42645  -0.42316 -0.309573,  9.85531   2.43998 -0.432607 -0.323042,0.0529987   -8.1168  -5.71397  -4.78022
18,  5.97867   9.16769  0.237431 -0.273649,  6.56271   9.17125  0.275764 -0.312551,  6.42013   9.21679  0.271035 -0.317122, 7.38384 0.535534  14.1529  15.8864
0,  17.8848    12.624  0.245969 -0.434502,  17.7282   12.5838  0.265373 -0.384464,  17.7404   12.6297  0.260473 -0.399137,-0.807175  0.044813   5.89636   -8.1391
